"Season","FG","Rank_FG","FGA","Rank_FGA","AST","Rank_AST","FG_percent","Rank_FG_percent"
"2022~23",103260,1,217219,2,62279,1,47.5,1
"2018~19",101062,2,219458,1,60483,3,46.1,2
"2021~22",99930,3,216722,3,60636,2,46.1,2
"2017~18",97435,4,211709,4,57163,4,46,3
"2016~17",96061,5,210115,5,55660,5,45.7,6
